COD_eve_巨霸僵尸攻击_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_Event_MacaqueFightRaid_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_eve_污秽僵尸攻击_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_eve_石化僵尸攻击_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_eve_迅猛僵尸攻击_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_Nc_FilthyZombie_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_Nc_GiantBusterZombie_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeFour_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeOne_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeThree_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeTwo_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeFour_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorps_ThreeFilthyZombie_TypeOne_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeThree_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeTwo_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeFour_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeOne_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeThree_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeTwo_DismantleActions[2].ActionName,bow and arrow shooting,弓箭射击
COD_Nc_OrdinaryZombie_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
COD_Nc_ScreamingZombies_DismantleActions[1].ActionName,bow and arrow shooting,弓箭射击
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeFour_DismantleActions[2].ActionName,Bow attack,弓箭攻击
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeOne_DismantleActions[2].ActionName,Bow attack,弓箭攻击
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeThree_DismantleActions[2].ActionName,Bow attack,弓箭攻击
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeTwo_DismantleActions[2].ActionName,Bow attack,弓箭攻击
COD_Nc_PetrifiedZombie_DismantleActions[1].ActionName,Bow attack,弓箭攻击
COD_Nc_SharpClawZombies_DismantleActions[7].ActionName,Bow attack,弓箭攻击
COD_Nc_SwiftZombie_DismantleActions[1].ActionName,Bow attack,弓箭攻击
T-5EF439jpCfKR9gdeSUYUW61Cy4Y=,Archery teaching job,弓箭教学工作
T-fIcQROj+8dfd9axrCNXeaGgE2LM=,Archery instructor,弓箭教官
COD_Event_FilthyZombie_ShootingBlank_CardDescription,The ammunition streaked past its bloated belly.,弹药从其臃肿的肚子旁划过。
T-JErCGqMFNyVCvWGtpriQpqIZVdw=,Ammunition crafting table,弹药制作台
T-Yjw6HUsRDm5IOSzFiMsKlVUgrRI=,Munitions,弹药学
T-JQVitp73VkX9inf6GQEPFKH/riU=,Ammunition skills,弹药学技能
T-tMZdDWx6h0kvLV22HFbpj58EhgI=,Ammunition Skills Book,弹药学技能书
COD_Event_PetrifiedZombie_AttackSuccess_Injured_CardDescription,"The ammunition hit its body hard, and rocks burst out from the air!",弹药重击了它的身体，迸发的石块从空中砸来！
COD_Gs_Rains_BodyStrength_Statuses[1].GameName,Physical fitness,强健体魄
T-gAXU5Mn3qchMZHs3/x3zBDZmlaE=,Forced demolition,强拆
T-AehzxukC16XSGtJZW3mUBdIeE2Q=,"When you opened your eyes again, you found that you were in a place similar to a hospital. You struggled to observe the situation next to you. In a daze, you saw a military green humanoid and a white humanoid discussing something, but you You can't see their faces clearly, not even their clothes, and you don't know what they are talking about...",当你再次睁开眼睛的时候，你发现你位于一个类似医院的地方，你吃力的观察旁边的情况，迷迷糊糊中，看到一个军绿色的人形和一个白色的人形在讨论什么，但你看不清楚他们的脸，甚至连衣服都看不起，而你也不知道他们在谈论什么……
T-N9cJ5k+eW2OQLDSEncBa2zHW6Yc=,When your city falls to the plague ..,当你所在的城市因瘟疫而沦陷的时候..
COD_Nc_Plot_Newspaper_TypeOne_CardDescription,"Peter Times exclusive report: Haaland locks down the city! An unknown virus broke out in Harlan City recently, causing great chaos and panic in the area. Many hospitals are full, and large numbers of infected people are forced to wait for rescue on the streets, parks and other places. Defense Department spokesman John said the lockdown was necessary. World Humanitarian Relief Organization GRE Spokesperson Ryder condemned the lockdown, saying it was a serious violation of human rights and humanitarianism. GRE The follow-up rescue plan will release humanitarian resources in the following areas: Morocco ..",彼特时报独家报道：哈兰封城！哈兰市近日爆发了一种未知病毒，引起了当地极大的混乱和恐慌。多家医院已经爆满，大批感染者被迫在街头、公园等地等待救援。国防部发言人约翰表示，封城是必要的工作。对此世界人道救援组织GRE发言人莱德谴责了封城行为，称其严重侵犯了人权和人道主义精神。GRE后续救援计划将会在以下区域投放人道资源救助：摩..
T-d8yTY9QLZWnYVzGwz2Rx9gweT9U=,very good. \n Morgan snapped his fingers. \n The red line near the head disappeared. \nThe vision from the dark can still be felt.,很好。\n摩根打了一个响指。\n头部附近的红线消失了。\n仍能感受到来自暗处的视野。
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFour_CardName,bratwurst,德式肉肠
T-c5BQmchUNRsSe2UkxbaortVj8bk=,Want a Pepsi? Then I'm sorry,想喝百事？那就对不起了
T-DNNNWuunerfa1OVFEt38Py6/VcQ=,Pasta work meal,意面工作餐
T-fzKPUxIFbTeJChYjfkP8M+Tqi64=,Thanksgiving Day,感恩节
T-OybKZRSUc01/psQ79t751H7Jmng=,thanksgiving dinner,感恩节大餐
T-thfHAS5ze+AuYrAzPsgoI01RilU=,This is what you have to eat on Thanksgiving,感恩节就得吃这玩意
COD_Gs_Ruins_ZombieInfectivity_GameName,Infectiousness,感染度
Cod_Tab_InfectedMaterial_TabName,infectious material,感染材料
COD_Gs_Ruins_BloodPlague_Statuses[0].Description,I feel like I'm starting to have a fever ..,感觉自己开始发烧了..
COD_Gs_Ruins_ZombieInfectivity_Statuses[0].Description,I feel like I'm starting to have a fever ..,感觉自己开始发烧了..
T-Fw+WjMXEO9qSUaGoRa16+22y+Do=,rest in peace,愿逝者安息
T-AqCvaSnNBEij8Px+5hD+naL8TdQ=,"We have never met, why did you accept me?",我们素不相识，为什么接纳我？
COD_Bento_wooddadd_BlueprintFinishedLog.LogText,I can tie sticks,我会捆木棍了
COD_Bento_woodddd_BlueprintFinishedLog.LogText,I can tie long wooden sticks,我会捆长木棍了
T-1FVVGL2WVM3GDiDrl354ikuJ6vE=,I hurt it!,我伤到它了！
COD_eve_石化僵尸解决掉了_CardDescription,I hurt it!,我伤到它了！
T-YTYQyy+DnwviAvIdHoELVVS+R2E=,I made long wooden sticks,我做了长木棍
COD_Event_GiantBusterZombie_AttackSuccess_Injured_CardDescription,"I hit it, but got hurt.",我击中了它，但是也受伤了。
T-3+gqSUIRYVCVkgFfy4CvFy8UPB8=,I killed a big horn!,我击杀了一只大喇叭！
T-r7YG25nR+WS4joLLAtX69kcYOpI=,I defeated a filthy zombie.,我击败了一只污秽僵尸。
T-JApZ/KY5GKRBxACcn8f/jCTYHaI=,I defeated a petrified creature.,我击败了一只石化生物。
T-+CzYp5IeUUZ+nPEegTJ1ERkVyu4=,I defeated a swift zombie.,我击败了一只迅猛僵尸。
Cod_Bp_ResourceProduction_RainCollector_BlueprintFinishedLog.LogText,I made a rain collector to collect rainwater.,我制作了雨水收集器来收集雨水。
T-U8mmq7yPcqt12AUUtCmmlaWfThs=,I'm injured,我受伤了
COD_Nc_Bandage_CardDescription,I can only pray that the wound doesn't get infected ..,我只能祈祷伤口不要感染..
COD_Bento_five_CardDescription,I can make five long sticks,我可以制作五根长木棍
COD_Bento_fivae_CardDescription,I can make small rocks,我可以制作小石块
COD_Bento_fivaae_CardDescription,I can tie logs,我可以捆原木
T-+WoFdsHP3sKvy9bIQeyYeTKrOMs=,"I could just dig, but with an ax or shovel I should dig more thoroughly and find more useful stuff",我可以直接挖，但是用斧头或铲子的话，我应该挖掘的更彻底，发现更多有用的东西
COD_Bento_cocount5_CardDescription,i can pack coconut,我可以装椰子
COD_Bento_fivaae3_CardDescription,can hold sand,我可以装沙子
COD_Bento_nitu5_CardDescription,I can hold dirt,我可以装泥土
COD_Bento_stonee3_CardDescription,I can hold stones,我可以装石子
COD_Bento_shecao5_CardDescription,I can install snake plant,我可以装蛇草
COD_Bento_shao5_CardDescription,I can fit it in,我可以装进去
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEighteen_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeOne_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSeventeen_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSixteen_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyFive_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyFour_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyOne_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyThree_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyTwo_DismantleActions[0].ActionLog.LogText,I ate canned beef,我吃了牛肉罐头
T-1nn2K3hF4coFSXwitm7X5rW6OQw=,I ate canned beef,我吃了牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEleven_DismantleActions[0].ActionLog.LogText,I ate canned food,我吃了罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeThirteen_DismantleActions[0].ActionLog.LogText,I ate canned food,我吃了罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwelve_DismantleActions[0].ActionLog.LogText,I ate canned food,我吃了罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwenty_DismantleActions[0].ActionLog.LogText,I ate canned food,我吃了罐头
T-t1Vxp0RM2ExmPcLQEjTOqH9nNX8=,I ate canned food,我吃了罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwo_DismantleActions[0].ActionLog.LogText,I ate stale canned beef,我吃了陈旧的牛肉罐头
T-b7chZ+vht7gtMuhzs1cDdbEQuEE=,I ate stale canned beef,我吃了陈旧的牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFivteen_DismantleActions[0].ActionLog.LogText,I ate stale canned dog food,我吃了陈旧的狗粮罐头
T-xwUn3/CI2r1tMnxvCh25jIpo9bE=,I ate stale canned dog food,我吃了陈旧的狗粮罐头
T-ETEHzmNmeOxhdMWCyeALxnlKNSY=,I ate canned fish,我吃了鱼罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFourteen_DismantleActions[0].ActionLog.LogText,I drank red wine,我喝了红酒
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSix_DismantleActions[0].ActionLog.LogText,I drank red wine,我喝了红酒
T-1SbgnKBZL8vojI9loUWhbYiDg+g=,I drank red wine,我喝了红酒
COD_Event_GiantBusterZombie_ShootingBlank_CardDescription,I missed!,我失手了！
COD_Event_OrdinaryZombie_ShootingBlank_CardDescription,I missed!,我失手了！
COD_Event_PetrifiedZombie_ShootingBlank_CardDescription,I missed!,我失手了！
COD_Event_SharpClawZombie_ShootingBlank_CardDescription,I missed!,我失手了！
COD_cod_JungleExplored_DismantleActions[0].ActionLog.LogText,I'm done exploring,我完成了探索
T-Pk+Lx6VFK18wCzHIeKKk2+TzG4s=,I am who I am,我就是我
COD_Event_SharpClawZombie_AttackSuccess_Injured_CardDescription,"I killed it, but got hurt.",我干掉了它，但是也受伤了。
COD_Event_SwiftZombie_AttackSuccess_Injured_CardDescription,"I killed it, but got hurt.",我干掉了它，但是也受伤了。
T-iT90PYKMnhy8o/0Sc3oYytYC8aI=,"I'm very satisfied, here are a few vouchers, I wish you a happy time (trust increases)",我很满意，这是几张代金券，祝你玩的开心（信任度增加）
T-h9MPAUcUPOxaJoZuHhbk7rpwPxE=,I think I've found something important,我想，我已经找到重要的东西了
T-89JuXK4+rngnM5PrOzVerstilSU=,I defeated a terrifying giant.,我战胜了一只可怕的巨霸。
COD_Event_Vultures_Death_CardDescription,I got it!,我拿下它了！
COD_Bento_wood3_BlueprintFinishedLog.LogText,I tied the wood,我捆了木头
T-3TdgyAq+MSXdjf5V37e89QL5qnw=,I see,我知道了
COD_Bento_stone_BlueprintFinishedLog.LogText,I smashed small rocks,我砸了小石块
T-CjGYdvY9C/VqVCS5x2H0xQ53d9s=,I took out a clawed zombie.,我解决掉了一只利爪僵尸。
T-QBEqEH7Q89PFI6ocejBVYK7cXEA=,I unlocked a normal zombie.,我解锁掉了一只普通僵尸。
T-B/nFaWOPSfYNjQK/gj6wofpj4rs=,I should be ready to fight,我该准备好战斗
T-RTYHMqbYLFVUocMG5rX/6HuXzIA=,I should be careful,我该小心行事
T-G/2NYBYeU05yxFVQ9138/KLloqU=,"So, who are you?",所以，你是谁？
T-p7T5Xb8g6H6B0V1UN2UG+Of4Gsw=,"Fortunately, the apartment is rich in supplies, and the number of people who need to be allocated is small. Even taking into account the shelf life of these supplies, these supplies are enough for you to survive. 1 Year.",所幸的是公寓的物资算的上富裕，而所需要分配的人员也少，这些物资即使是考虑到保质期问题，这些物资也够你们活够1年。
COD_cod_charge_hand_DismantleActions[0].ActionName,Manual power generation,手动发电
COD_Nc_SharpClawZombies_DismantleActions[11].ActionName,pistol attack,手枪攻击
COD_cod_flashlight_on_CardDescription,Flashlight light source,手电光源
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeFour_CardName,grenade,手雷
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeOne_CardName,grenade,手雷
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeThree_CardName,grenade,手雷
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeTwo_CardName,grenade,手雷
COD_Tab_pickUp_TabName,Pack,打包
COD_Nc_AirDrop_Food_LevelOne_ActionName,Open,打开
COD_Nc_ScavengingSupplies_AmmunitionWrapping_DismantleActions[2].ActionName,Open,打开
COD_Nc_ScavengingSupplies_BuildingMaterialWrapping_DismantleActions[2].ActionName,Open,打开
COD_Nc_ScavengingSupplies_Location_Box_TypeOne_ActionName,Open,打开
COD_Nc_ScavengingSupplies_Location_Box_TypeThree_ActionName,Open,打开
COD_Nc_ScavengingSupplies_Location_Box_TypeTwo_ActionName,Open,打开
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeOne_ActionName,Open,打开
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeThree_ActionName,Open,打开
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeTwo_ActionName,Open,打开
COD_Nc_ScavengingSupplies_MaterialWrapping_DismantleActions[2].ActionName,Open,打开
COD_Nc_ScavengingSupplies_MedicineWrapping_DismantleActions[2].ActionName,Open,打开
COD_Nc_ScavengingSupplies_WrappingBag_DismantleActions[2].ActionName,Open,打开
COD_Nc_ScavengingSupplies_WrappingBag_Random_DismantleActions[2].ActionName,Open,打开
COD_Nc_BrokenPort_Container_TypeFour_ActionName,Open,打开
COD_Nc_BrokenPort_Container_TypeOne_ActionName,Open,打开
COD_Nc_BrokenPort_Container_TypeThree_ActionName,Open,打开
COD_Nc_BrokenPort_Container_TypeTwo_ActionName,Open,打开
T-ZfyB4WEZi8Zws8gGLIUZraaWRr0=,Open,打开
T-QpIzNMCBHGZiJrz1FP3zpiHdsbU=,Open account as private,打开占为私有
T-15ft55z/18hW7R2weCTYopJr5C4=,open bag,打开袋子
Cod_Exp_DecayCity_Farm_Barns_CardInteractions[0].ActionName,clean,打扫
COD_Event_ScreamingZombies_ShootingBlank_ScreamingSuccess_CardName,Empty!,打空了！
COD_Nc_IncendiaryBottle_Fire_DismanleActionOneName,throw away,扔掉
COD_Nc_BloodHeart_Death_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFive_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFour_FadeMessage,Sweep it all away,扫荡一空
Nc_ScavengingSupplies_Location_Brackets_TypeOne_DismantleAction_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_Brackets_TypeThree_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_Brackets_TypeTwo_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFive_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFour_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeOne_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeThree_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeTwo_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeEight_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeEight_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeFive_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeFive_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeFour_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeFour_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeNine_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeNine_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeOne_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeOne_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeSeven_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeSeven_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeSix_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeSix_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeTen_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeTen_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeThree_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeThree_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeTwo_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_ExploreScene_TypeTwo_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeFour_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeFour_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeOne_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeOne_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeThree_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeThree_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeTwo_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Macy_GoodsShelves_TypeTwo_FailMessage,Sweep it all away,扫荡一空
COD_Nc_Eleven_GoodsShelves_TypeFour_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Eleven_GoodsShelves_TypeOne_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Eleven_GoodsShelves_TypeThree_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_Eleven_GoodsShelves_TypeTwo_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_SeaKing_ProcessingEquipment_TypeFour_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_SeaKing_ProcessingEquipment_TypeOne_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_SeaKing_ProcessingEquipment_TypeThree_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_SeaKing_ProcessingEquipment_TypeTwo_FadeMessage,Sweep it all away,扫荡一空
COD_Nc_BloodHeart_CardDescription,"Twisted and entangled, the scarlet flesh is constantly squirming, and red mist spurts out with each squirm.",扭曲盘缠，猩红色的血肉在不断蠕动，红色的雾气伴随着每次蠕动喷薄而出。
COD_Nc_BasicTools_Wrenches_CardName,wrench,扳手
COD_Bento_aak1_BlueprintFinishedLog.LogText,Put the goat in the basket,把山羊装到篓里
COD_Bento_juxik1_BlueprintFinishedLog.LogText,Put the monitor lizard in the basket,把巨蜥装到篓里
COD_Bento_hgnk1_BlueprintFinishedLog.LogText,Put the sea monster in the basket,把海怪装到篓里
COD_Bento_snk1_BlueprintFinishedLog.LogText,Put the wild boar in the basket,把野猪装到篓里
T-FUemMSgdb8iihvCMjwUWjbnfwrs=,throw,投掷
COD_Nc_ModernStreet_BloodHeart_ModernStreet_Macy_CardInteractions,Throw!,投掷！
Cod_Nc_PortBeach_Sea_CardInteractions[5].ActionName,Throw!,投掷！
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeFour_CardInteractions[0].ActionName,Throw!,投掷！
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeOne_CardInteractions[0].ActionName,Throw!,投掷！
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeThree_CardInteractions[0].ActionName,Throw!,投掷！
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeTwo_CardInteractions[0].ActionName,Throw!,投掷！
Cod_79723866f3fc0c14bb0c12e2c3514e66_CardInteractions[0].ActionName,Throw!,投掷！
COD_Nc_Vultures_DismantleActions[1].ActionName,Throwing a sling,投掷投石索
LuaCardOnCardAction,Throw Molotov cocktails!,投掷燃烧瓶！
COD_Nc_BloodHeart_DismantleActions[3].ActionName,sling throwing,投石索投掷
COD_eve_利爪僵尸攻击_DismantleActions[8].ActionName,sling throwing,投石索投掷
COD_eve_尖叫僵尸攻击_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_eve_巨霸僵尸攻击_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_Event_MacaqueFightRaid_DismantleActions[3].ActionName,sling throwing,投石索投掷
COD_eve_污秽僵尸攻击_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_eve_石化僵尸攻击_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_eve_迅猛僵尸攻击_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_Nc_FilthyZombie_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_Nc_GiantBusterZombie_DismantleActions[2].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeFour_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeOne_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeThree_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeTwo_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeFour_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorps_ThreeFilthyZombie_TypeOne_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeThree_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeTwo_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeFour_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeOne_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeThree_DismantleActions[3].ActionName,sling throwing,投石索投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeTwo_DismantleActions[3].ActionName,sling throwing,投石索投掷
COD_Nc_OrdinaryZombie_DismantleActions[3].ActionName,sling throwing,投石索投掷
COD_Nc_PetrifiedZombie_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_Nc_ScreamingZombies_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_Nc_SwiftZombie_DismantleActions[2].ActionName,sling throwing,投石索投掷
COD_Nc_SharpClawZombies_DismantleActions[8].ActionName,sling attack,投石索攻击
T-olZV5npqSwU62qxApdsdY29b32c=,Sling teaching work,投石索教学工作
T-jxEBowziX5MdH6Y36eHTfuQPqRQ=,Sling Instructor,投石索教官
COD_Nc_Plot_Newspaper_TypeOne_CardName,newspaper,报纸
COD_Nc_Plot_Newspaper_TypeTwo_CardName,newspaper,报纸
COD_Nc_ScavengingSupplies_Location_Box_TypeOne_CardDescription,"It was heavy to hold, and the box was artificially locked.",抱起来很重，箱上被人为上锁了。
COD_Nc_ScavengingSupplies_Location_Box_TypeThree_CardDescription,"It was heavy to hold, and the box was artificially locked.",抱起来很重，箱上被人为上锁了。
COD_Nc_ScavengingSupplies_Location_Box_TypeTwo_CardDescription,"It was heavy to hold, and the box was artificially locked.",抱起来很重，箱上被人为上锁了。
Cod_Nc_ResourceProduction_RainCollector_Infected_TypeOne_DismantleActions[1].ActionName,Disassembly,拆卸
Cod_Nc_ResourceProduction_RainCollector_TypeOne_DismantleActions[1].ActionName,Disassembly,拆卸
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFive_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFour_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_Brackets_TypeOne_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_Brackets_TypeThree_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_Brackets_TypeTwo_CardInteractions[0].ActionName,dismantle,拆解
